experimentSetID,numMonomers,dim,b,Nc,keepCL,diffusionConstant,numRealisations,dt,dt_relax,numSteps,excludedVolumeCutOff,waitingSteps,encounterDistance,Nb,Nc_inDamageFoci,distanceThreshold,A1,B1,iterationsNumber,interbreakDistance_totalVariance,interbreakDistance_meanOfVariances,a1-a2_HistogramCenters,a1-a2_HistogramHeights,a1-a2_ComebackRate,a1-a2_ComebackAmplitude,a1-a2_meanComebackTime,a1-a2_stdComebackTime,a1-a2_meanComebackTime_dx,a1-a2_TakeoffRate,a1-a2_TakeoffAmplitude,a1-a2_meanTakeoffTime,a1-a2_stdTakeoffTime,a1-a2_meanTakeoffTime_dx,a1-b1_HistogramCenters,a1-b1_HistogramHeights,a1-b1_ComebackRate,a1-b1_ComebackAmplitude,a1-b1_meanComebackTime,a1-b1_stdComebackTime,a1-b1_meanComebackTime_dx,a1-b1_TakeoffRate,a1-b1_TakeoffAmplitude,a1-b1_meanTakeoffTime,a1-b1_stdTakeoffTime,a1-b1_meanTakeoffTime_dx,a1-b2_HistogramCenters,a1-b2_HistogramHeights,a1-b2_ComebackRate,a1-b2_ComebackAmplitude,a1-b2_meanComebackTime,a1-b2_stdComebackTime,a1-b2_meanComebackTime_dx,a1-b2_TakeoffRate,a1-b2_TakeoffAmplitude,a1-b2_meanTakeoffTime,a1-b2_stdTakeoffTime,a1-b2_meanTakeoffTime_dx,a2-b1_HistogramCenters,a2-b1_HistogramHeights,a2-b1_ComebackRate,a2-b1_ComebackAmplitude,a2-b1_meanComebackTime,a2-b1_stdComebackTime,a2-b1_meanComebackTime_dx,a2-b1_TakeoffRate,a2-b1_TakeoffAmplitude,a2-b1_meanTakeoffTime,a2-b1_stdTakeoffTime,a2-b1_meanTakeoffTime_dx,a2-b2_HistogramCenters,a2-b2_HistogramHeights,a2-b2_ComebackRate,a2-b2_ComebackAmplitude,a2-b2_meanComebackTime,a2-b2_stdComebackTime,a2-b2_meanComebackTime_dx,a2-b2_TakeoffRate,a2-b2_TakeoffAmplitude,a2-b2_meanTakeoffTime,a2-b2_stdTakeoffTime,a2-b2_meanTakeoffTime_dx,b1-b2_HistogramCenters,b1-b2_HistogramHeights,b1-b2_ComebackRate,b1-b2_ComebackAmplitude,b1-b2_meanComebackTime,b1-b2_stdComebackTime,b1-b2_meanComebackTime_dx,b1-b2_TakeoffRate,b1-b2_TakeoffAmplitude,b1-b2_meanTakeoffTime,b1-b2_stdTakeoffTime,b1-b2_meanTakeoffTime_dx,aboveTimes,belowTimes,estimatedProba_byMeanTimes,estimatedProba_byRates,polymerMSD,a1_MSD,a2_MSD,b1_MSD,b2_MSD,polymerAlpha,a1_Alpha,a2_Alpha,b1_Alpha,b2_Alpha,polymer_MSDamplitude,a1_Amplitude,a2_Amplitude,b1_Amplitude,b2_Amplitude
0,100,3,0.6,20,False,0.008,50,0.005,0.01,24000,0,250,0.05,2,0,0.05,30,59,50,[0.75864238 1.47489843 2.36833404 1.44437523 2.22253237 0.95355127],[0.35839545 0.44968347 0.3186146  0.44470817 0.32565056 0.45816455],"[0.00775 0.01325 0.01875 0.02425 0.02975 0.03525 0.04075 0.04625 0.05175
 0.05725]","[60.60606061  0.         60.60606061 30.3030303   0.          0.
  0.          0.          0.         30.3030303 ]",60.18776062460504,80.88295856710752,0.023333333333333334,0.017716909687891084,0.01417648026107301,122.00678325565089,215.12244262594248,0.015000000000000003,0.013038404810405297,0.008081287026210615,[0.05 0.15 0.25 0.35 0.45 0.55 0.65 0.75 0.85 0.95],[nan nan nan nan nan nan nan nan nan nan],-1,-1,nan,nan,nan,-1,-1,nan,nan,nan,[-0.44 -0.34 -0.24 -0.14 -0.04  0.06  0.16  0.26  0.36  0.46],[ 0.  0.  0.  0. 10.  0.  0.  0.  0.  0.],100.00000011771195,-1.4380369616509452e-17,0.01,0.0,0.0,-1,-1,0.015000000000000001,0.01,0.01385929291125633,[0.05 0.15 0.25 0.35 0.45 0.55 0.65 0.75 0.85 0.95],[nan nan nan nan nan nan nan nan nan nan],-1,-1,nan,nan,nan,200.00000003621165,1.6979012983644618e-19,0.005,0.0,0.0,[0.0935 0.2705 0.4475 0.6245 0.8015 0.9785 1.1555 1.3325 1.5095 1.6865],"[2.82485876 0.         0.         0.         0.         0.
 0.         0.         0.         2.82485876]",43.00515150742513,157.49704812148295,0.89,0.885,1.2265474226461852,-1,-1,0.016666666666666666,0.010274023338281627,0.011626151874434094,"[0.00525 0.00575 0.00625 0.00675 0.00725 0.00775 0.00825 0.00875 0.00925
 0.00975]",[1500.    0.    0.    0.    0.    0.    0.    0.    0.  500.],-1,-1,0.00625,0.0021650635094610966,0.0021217622392718746,-139.83538483374394,0.8298854835101305,0.022,0.012083045973594574,0.010591256771507336,"{'a1-a2': array([0.005, 0.02 , 0.025, 0.02 , 0.06 , 0.01 ]), 'a1-b1': array([], dtype=float64), 'a1-b2': array([0.01]), 'a2-b1': array([], dtype=float64), 'a2-b2': array([1.775, 0.005]), 'b1-b2': array([0.005, 0.01 , 0.005, 0.005])}","{'a1-a2': array([0.01 , 0.01 , 0.015, 0.005, 0.005, 0.01 , 0.01 , 0.035, 0.045,
       0.005]), 'a1-b1': array([], dtype=float64), 'a1-b2': array([0.025, 0.005]), 'a2-b1': array([0.005]), 'a2-b2': array([0.015, 0.03 , 0.005]), 'b1-b2': array([0.035, 0.03 , 0.01 , 0.005, 0.03 ])}",nan,0.2956536270912922,"[2.39209692e-04 4.78505761e-04 7.22853562e-04 ... 3.48587768e+00
 3.48532443e+00 3.48517968e+00]","[1.86517063e-04 4.52608203e-04 8.61072139e-04 ... 3.55626263e+00
 3.56552286e+00 3.56196558e+00]","[2.53393247e-04 4.71853763e-04 6.50692120e-04 ... 2.51708447e+00
 2.51505286e+00 2.51533605e+00]","[2.24967080e-04 4.72471885e-04 6.14995716e-04 ... 4.57944756e+00
 4.56860910e+00 4.57287083e+00]","[2.38951537e-04 3.95901155e-04 6.25754227e-04 ... 2.92466239e+00
 2.92691579e+00 2.93065265e+00]",0.9029631022815907,0.799798274413629,0.6302794893504163,0.6792302934652352,0.6603987157577244,0.04651865557549182,0.08532001259184895,0.12042009891037701,0.1791157665658602,0.12755422273161682
1,100,3,0.6,30,False,0.008,50,0.005,0.01,24000,0,250,0.05,2,0,0.05,30,59,50,[0.93099298 1.83401195 2.68203277 1.59772039 1.93399376 0.70896891],[0.33827694 0.49158943 0.53127526 0.46321664 0.50216533 0.34556903],[-0.445 -0.345 -0.245 -0.145 -0.045  0.055  0.155  0.255  0.355  0.455],[ 0.  0.  0.  0. 10.  0.  0.  0.  0.  0.],200.00000003621165,1.6979012983644618e-19,0.005,0.0,0.0,144.5723551265974,623.7084625777444,0.016666666666666666,0.006236095644623236,0.007056806538266337,"[0.00525 0.00575 0.00625 0.00675 0.00725 0.00775 0.00825 0.00875 0.00925
 0.00975]",[1000.    0.    0.    0.    0.    0.    0.    0.    0. 1000.],-1,-1,0.0075,0.0025,0.0034648232278140824,200.00000003621165,1.6979012983644618e-19,0.005,0.0,0.0,[0.1185 0.3455 0.5725 0.7995 1.0265 1.2535 1.4805 1.7075 1.9345 2.1615],"[3.94157199 0.23185718 0.         0.         0.         0.
 0.         0.         0.         0.23185718]",12.511290829615504,17.36018418977242,0.18789473684210523,0.498469541352839,0.2241392410575044,178.5396223969682,438.8450357683032,0.014565217391304352,0.020637294410966636,0.008434219769579062,[0.0255 0.0365 0.0475 0.0585 0.0695 0.0805 0.0915 0.1025 0.1135 0.1245],"[30.3030303  0.         0.         0.         0.         0.
  0.         0.        30.3030303 30.3030303]",-61.271901506868865,0.016498899145909872,0.08833333333333333,0.048705463987341525,0.05511542097843062,41.65733506093846,57.49503270506096,0.02333333333333333,0.017240134054647666,0.013794980300148365,[-0.42 -0.32 -0.22 -0.12 -0.02  0.08  0.18  0.28  0.38  0.48],[ 0.  0.  0.  0. 10.  0.  0.  0.  0.  0.],0.3055079881859998,1.0091298909986715,0.03,0.0,0.0,200.00000003621165,1.6979012983644618e-19,0.005,0.0,0.0,"[ 2.76875  8.29625 13.82375 19.35125 24.87875 30.40625 35.93375 41.46125
 46.98875 52.51625]","[0.16583748 0.         0.         0.         0.         0.
 0.         0.         0.         0.01507613]",1.750118153537361,21.09181742311388,5.10375,15.175203750005027,8.586179810671364,301.80746597718786,1279.260377167469,0.010294117647058827,0.009150793638884732,0.0043500111713794,"{'a1-a2': array([0.005]), 'a1-b1': array([0.005, 0.01 ]), 'a1-b2': array([0.025, 0.205, 0.05 , 2.275, 0.04 , 0.175, 0.14 , 0.01 , 0.135,
       0.01 , 0.01 , 0.02 , 0.02 , 0.005, 0.01 , 0.005, 0.155, 0.005,
       0.275]), 'a2-b1': array([0.02 , 0.13 , 0.115]), 'a2-b2': array([0.03]), 'b1-b2': array([5.000e-03, 5.000e-03, 4.260e+00, 1.000e-02, 3.000e-02, 7.500e-02,
       5.528e+01, 1.050e-01, 1.405e+00, 5.000e-03, 1.000e-02, 5.500e-02])}","{'a1-a2': array([0.01 , 0.015, 0.025]), 'a1-b1': array([0.005, 0.005, 0.005]), 'a1-b2': array([0.005, 0.005, 0.03 , 0.005, 0.02 , 0.005, 0.005, 0.005, 0.025,
       0.005, 0.015, 0.01 , 0.005, 0.005, 0.105, 0.005, 0.01 , 0.01 ,
       0.01 , 0.01 , 0.025, 0.01 , 0.005]), 'a2-b1': array([0.03 , 0.005, 0.01 , 0.03 , 0.01 , 0.055]), 'a2-b2': array([0.005, 0.005]), 'b1-b2': array([0.015, 0.04 , 0.005, 0.005, 0.005, 0.005, 0.005, 0.01 , 0.01 ,
       0.005, 0.005, 0.005, 0.025, 0.01 , 0.005, 0.005, 0.015])}",0.5220158313309877,1.3247322476476322,"[2.38967081e-04 4.83393946e-04 7.24271503e-04 ... 4.59964149e+00
 4.59985620e+00 4.59944772e+00]","[1.98980748e-04 5.17331113e-04 7.37918383e-04 ... 4.56505310e+00
 4.55555375e+00 4.55666153e+00]","[2.37440599e-04 4.91325755e-04 7.63123012e-04 ... 5.04454648e+00
 5.04517885e+00 5.04741139e+00]","[2.13007510e-04 4.56111139e-04 6.94623874e-04 ... 3.47738146e+00
 3.47967009e+00 3.48237521e+00]","[2.44832039e-04 5.24281892e-04 8.10514474e-04 ... 5.34368344e+00
 5.35071489e+00 5.34730164e+00]",0.8874625044642347,0.7582592571398685,0.8042192718020067,0.6248466988002371,0.9585493493146792,0.06732861423530014,0.12132488345659036,0.1149556430572241,0.1859780872313588,0.056714426682901525
2,100,3,0.6,40,False,0.008,50,0.005,0.01,24000,0,250,0.05,2,0,0.05,30,59,50,[0.61510603 3.17715083 2.18104665 2.58909401 1.49032434 0.52036935],[0.27380676 0.44674119 0.53610603 0.47745743 0.5100824  0.28209937],[0.0065 0.0095 0.0125 0.0155 0.0185 0.0215 0.0245 0.0275 0.0305 0.0335],"[83.33333333 83.33333333  0.          0.          0.          0.
 83.33333333  0.          0.         83.33333333]",120.70580430035012,174.08206547932343,0.01875,0.011924240017711822,0.011685755217357586,423.308562417461,26204.782955800587,0.016999999999999998,0.0116619037896906,0.010222109371357752,[0.05 0.15 0.25 0.35 0.45 0.55 0.65 0.75 0.85 0.95],[nan nan nan nan nan nan nan nan nan nan],-1,-1,nan,nan,nan,-1,-1,nan,nan,nan,[23.385 23.485 23.585 23.685 23.785 23.885 23.985 24.085 24.185 24.285],[ 0.  0.  0.  0.  0. 10.  0.  0.  0.  0.],-0.30504069495420605,0.0006956154365925335,23.835,0.0,0.0,-1,-1,0.0075,0.0025,0.0034648232278140824,[0.2775 0.8025 1.3275 1.8525 2.3775 2.9025 3.4275 3.9525 4.4775 5.0025],"[1.26984127 0.         0.         0.         0.         0.
 0.         0.         0.         0.63492063]",18.323085169418245,205.11018049904249,1.7666666666666664,2.4736960650456274,2.7992506145329257,-1,-1,0.008333333333333333,0.0037267799624996494,0.0029820450353059045,[0.05 0.15 0.25 0.35 0.45 0.55 0.65 0.75 0.85 0.95],[nan nan nan nan nan nan nan nan nan nan],-1,-1,nan,nan,nan,-1,-1,nan,nan,nan,"[0.02175 0.05525 0.08875 0.12225 0.15575 0.18925 0.22275 0.25625 0.28975
 0.32325]","[17.91044776  2.98507463  2.98507463  0.          0.          0.
  2.98507463  0.          0.          2.98507463]",45.3475067208164,47.756545626377,0.08150000000000002,0.10779726341609977,0.0668134360738916,306.20976052766866,1053.716455584447,0.022727272727272728,0.022193737483152187,0.01311566071431221,"{'a1-a2': array([0.005, 0.025, 0.035, 0.01 ]), 'a1-b1': array([], dtype=float64), 'a1-b2': array([23.835]), 'a2-b1': array([5.265, 0.015, 0.02 ]), 'a2-b2': array([], dtype=float64), 'b1-b2': array([0.03 , 0.03 , 0.235, 0.015, 0.08 , 0.01 , 0.005, 0.34 , 0.055,
       0.015])}","{'a1-a2': array([0.01 , 0.01 , 0.04 , 0.01 , 0.015]), 'a1-b1': array([], dtype=float64), 'a1-b2': array([0.01 , 0.005]), 'a2-b1': array([0.01 , 0.005, 0.01 , 0.005, 0.005, 0.015]), 'a2-b2': array([], dtype=float64), 'b1-b2': array([0.04 , 0.06 , 0.005, 0.005, 0.005, 0.035, 0.015, 0.005, 0.005,
       0.065, 0.01 ])}",nan,0.9120232590631289,"[2.42417179e-04 4.80825370e-04 7.27595805e-04 ... 5.77857903e+00
 5.77979245e+00 5.78059912e+00]","[2.23086671e-04 4.90772766e-04 6.34400853e-04 ... 3.43346761e+00
 3.42646527e+00 3.42226863e+00]","[2.25374686e-04 3.96615707e-04 6.20842708e-04 ... 3.18962619e+00
 3.18616171e+00 3.19542122e+00]","[1.94625934e-04 4.84028693e-04 6.57114462e-04 ... 4.19674358e+00
 4.20185794e+00 4.19903542e+00]","[2.08832136e-04 4.09726419e-04 7.18552383e-04 ... 5.21636797e+00
 5.21168707e+00 5.20636237e+00]",0.8739512037943297,0.6571093807468541,0.6332652093295281,0.8174722926930268,0.8730255213554899,0.09133694544887039,0.14813568433604402,0.1622978878453973,0.08975546610075379,0.08115875136943813
3,100,3,0.6,50,False,0.008,50,0.005,0.01,24000,0,250,0.05,2,0,0.05,30,59,50,[0.71288534 1.66660136 1.84700386 1.46810787 1.67097162 0.65867208],[0.30850547 0.61198804 0.7838228  0.58336683 0.66343616 0.25038065],[0.0455 0.1265 0.2075 0.2885 0.3695 0.4505 0.5315 0.6125 0.6935 0.7745],"[8.81834215 0.         0.         0.         1.76366843 0.
 0.         0.         0.         1.76366843]",102.89491192714266,951.9797804802939,0.18214285714285716,0.2800236870447257,0.2074444503957626,216.96347219715213,602.0547271100822,0.015454545454545455,0.016713433009863853,0.00987700773225628,[0.05 0.15 0.25 0.35 0.45 0.55 0.65 0.75 0.85 0.95],[nan nan nan nan nan nan nan nan nan nan],-1,-1,nan,nan,nan,-1,-1,0.0225,0.017499999999999998,0.024253762594698577,[-0.44 -0.34 -0.24 -0.14 -0.04  0.06  0.16  0.26  0.36  0.46],[ 0.  0.  0.  0. 10.  0.  0.  0.  0.  0.],100.00000011771195,-1.4380369616509452e-17,0.01,0.0,0.0,-1,-1,0.0075,0.0025,0.00245,[0.05 0.15 0.25 0.35 0.45 0.55 0.65 0.75 0.85 0.95],[nan nan nan nan nan nan nan nan nan nan],-1,-1,nan,nan,nan,-1,-1,0.008333333333333333,0.004714045207910317,0.00533444432872781,"[0.02275 0.02825 0.03375 0.03925 0.04475 0.05025 0.05575 0.06125 0.06675
 0.07225]","[90.90909091  0.          0.          0.          0.          0.
  0.          0.          0.         90.90909091]",-1,-1,0.0475,0.0275,0.03811305550595491,-1,-1,0.021666666666666667,0.011785113019775792,0.013336110821819526,"[0.13275 0.38825 0.64375 0.89925 1.15475 1.41025 1.66575 1.92125 2.17675
 2.43225]","[2.93542074 0.         0.32615786 0.         0.32615786 0.
 0.         0.         0.         0.32615786]",35.07202312650424,308.7846269992936,0.37000000000000005,0.7271949532278122,0.4114492779594265,-1,-1,0.017333333333333333,0.016110727964792765,0.008153153264114945,"{'a1-a2': array([0.025, 0.01 , 0.085, 0.815, 0.005, 0.005, 0.33 ]), 'a1-b1': array([], dtype=float64), 'a1-b2': array([0.01]), 'a2-b1': array([], dtype=float64), 'a2-b2': array([0.075, 0.02 ]), 'b1-b2': array([0.01 , 0.005, 0.015, 2.56 , 0.005, 0.02 , 0.01 , 0.085, 1.065,
       0.01 , 0.13 , 0.525])}","{'a1-a2': array([0.01 , 0.005, 0.005, 0.015, 0.005, 0.01 , 0.01 , 0.005, 0.015,
       0.025, 0.065]), 'a1-b1': array([0.04 , 0.005]), 'a1-b2': array([0.005, 0.01 , 0.005, 0.01 ]), 'a2-b1': array([0.005, 0.005, 0.015]), 'a2-b2': array([0.03 , 0.03 , 0.005]), 'b1-b2': array([0.03 , 0.005, 0.01 , 0.005, 0.005, 0.005, 0.01 , 0.03 , 0.005,
       0.035, 0.035, 0.01 , 0.01 , 0.06 , 0.005])}",nan,0.5871759571321348,"[2.48386375e-04 4.84274314e-04 7.24328831e-04 ... 6.42465123e+00
 6.42448563e+00 6.42458510e+00]","[2.68561837e-04 5.26339876e-04 8.02091339e-04 ... 4.27985782e+00
 4.29077613e+00 4.29580720e+00]","[2.30453859e-04 4.47550645e-04 6.03205056e-04 ... 4.66646140e+00
 4.65846775e+00 4.65554786e+00]","[2.51317868e-04 4.70448915e-04 6.29942902e-04 ... 5.88148841e+00
 5.89916714e+00 5.90261192e+00]","[2.80449799e-04 4.61808250e-04 7.58541336e-04 ... 6.88298405e+00
 6.88565766e+00 6.87668664e+00]",0.8079986710172312,0.7011148476808181,0.8166903308445543,0.8848085062088026,0.9430142388376473,0.13964524543087214,0.16297578447541256,0.09575199147367172,0.08656631116844118,0.07486523382618854
